"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","569","Логин с успешным результатом","chromium","2026-09-26","passed","2026-09-26","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","6936","Проверка выбора чекбоксов","webkit","2026-09-26","passed","2026-09-26","DemoQA","hw-09/tests/navigation.spec.js","",""
"","501","Задание 3: Проверка корзины после добавления товара","chromium","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/checkout.spec.js","",""
"","3045","has title","webkit","2026-09-26","passed","2026-09-26","DemoQA","hw-09/tests/navigation.spec.js","",""
"","556","login saudemo","pixel5","2026-09-26","passed","2026-09-26","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","3688","Логин с успешным результатом","firefox","2026-09-26","passed","2026-09-26","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","684","login saudemo","firefox","2026-09-26","passed","2026-09-26","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","2445","Логин с неверным паролем","webkit","2026-09-26","passed","2026-09-26","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","641","Проверка работы Shadow DOM","pixel5","2026-09-26","passed","2026-09-26","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","1348","Проверка работы радио-баттона","pixel5","2026-09-26","passed","2026-09-26","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","1113","login saudemo","webkit","2026-09-26","passed","2026-09-26","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","16899","Проверка работы ожиданий","webkit","2026-09-26","passed","2026-09-26","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","2942","модальные окна","firefox","2026-09-26","passed","2026-09-26","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","520","Задание 1: Тест логина для пользователя: standard_user","pixel5","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","630","add to cart saudemo","pixel5","2026-09-26","passed","2026-09-26","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","850","Задание 1: Тест логина для пользователя:","webkit","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1351","Проверка содержимого строки","webkit","2026-09-26","passed","2026-09-26","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","1196","Проверка содержимого строки","firefox","2026-09-26","passed","2026-09-26","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","2681","Логин с успешным результатом","webkit","2026-09-26","passed","2026-09-26","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","961","Задание 3: Проверка корзины после добавления товара","firefox","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/checkout.spec.js","",""
"","1828","Проверка работы календаря","pixel5","2026-09-26","passed","2026-09-26","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","831","with fixtures","firefox","2026-09-26","passed","2026-09-26","","hw-12/tests/login_fixtures.spec.js","",""
"","6005","Проверка работы радио-баттона","webkit","2026-09-26","passed","2026-09-26","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","1678","Проверка работы iframe","chromium","2026-09-26","passed","2026-09-26","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","chromium","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
